seller_id,SLV,subscription_revenue,total_sales_fees
3296662b1331dea51e744505065ae889,6051.78,6000.0,51.78
411f3b52d857390502ee4e4d5ceabc2d,6500.401,6320.0,180.401
4e7c18b98d84e05cbae3ff0ff03846c2,8357.79,7440.0,917.7900000000001
b56906f7fd1696e043f1bcce164c487b,7974.849,7760.0,214.84900000000002
d650b663c3b5f6fb392b6326366efa9a,8564.29,6640.0,1924.2900000000002
674207551483fec113276b67b0d871ff,6411.99,6400.0,11.990000000000002
1996942dc085d7773ba77a529b163cd0,6534.351,6240.0,294.351
cda598c48d7c614bc1cad7d8ff6f0010,6511.86,6400.0,111.86000000000001
d4910f1cdcfdabd48d6b316e395d4a23,6114.688,6000.0,114.688
709e16e2b25c7474d980076c6bfc4806,7315.1900000000005,6800.0,515.19
422be4cc81a457fdb46f47edeb968ae5,7543.99,7520.0,23.990000000000002
8bb48dc19fccaa8613b6229bf7f452a2,7219.072,6800.0,419.072
ad87df7699e83b8a91822a4a0b765c3a,7394.99,7360.0,34.99
d6b664fa0667064c6d76394e7848d790,7808.0,7200.0,608.0
62760d278921b5f352461620d68a9cee,7479.7,7440.0,39.7
eb72802c83dc7547529c9546d1a9b8ef,6426.392,6320.0,106.39200000000001
791cfcfe22fe4a771ece27f90017da92,7179.626,7120.0,59.626000000000005
87d73636a3acf123e842bb890a4db036,6346.99,6320.0,26.99
3d3ccf2b2f8134b10dce9dd446f0e075,6380.86,6320.0,60.86
05ca864204d09595ae591b93ea9cf93d,6017.99,6000.0,17.990000000000002
e5899683388855d3dabe8913bbe365de,6125.288,6080.0,45.288000000000004
ea00f977a203ff88adf7057cb7806998,6118.972,6080.0,38.972
ebef8d8c92b4fd3226e5d407bbff21ac,7545.37,7520.0,25.370000000000005
26e13b6ff5b641b329e5524241ee2c93,6011.97,6000.0,11.97
b18dc380845b24038cfc48006478f099,7635.33,6800.0,835.33
f22a247b79dd22ecd91dc8e3b2a1b07c,6363.994,6320.0,43.994
889009a0ed0bb52c87819941192931b8,7128.99,7120.0,8.99
ffc470761de7d0232558ba5e786e57b7,6644.901,6480.0,164.901
4c498c7345e89aebad651544829beca0,7121.976,6640.0,481.976
f9a02f1922d1de564392e656d82b3fda,7292.59,7280.0,12.590000000000002
95ec4458365c4d11f452ccf538377619,6746.676,6560.0,186.67600000000002
6ec1a01e866584bb679eb9b098345919,7464.891,7040.0,424.891
f6122bc84774df1b372bdb3bb88ddb9f,7279.987,6800.0,479.9870000000001
c0098efcf800861dcae589affca31408,6758.928,6640.0,118.92800000000001
48b6c3f4c6a93171da04b75313f2130f,6429.026,6400.0,29.026
270d3ef21830ad0ecf3a6c53d08a533a,6690.9,6640.0,50.9
89c127985a8b130cfa45c1d36764017a,7261.957,7120.0,141.957
11d4c477d09821164bca4f70a2eae031,7048.304,7040.0,8.304000000000002
e819bcfade7b5d88a27325eb6cfd62c5,6500.29,6480.0,20.29
6d2f2e3b539480db1e0842b3a4e32e6e,7150.596,7120.0,30.596
9e6229250fedbe05838fef417b74e7fb,8193.220000000001,6880.0,1313.2200000000003
817245bcc3badd82bbd222e0366951a6,7278.05,6720.0,558.0500000000001
caa9bc43a9fe8cf9c564ddd8a03cc4a6,6480.387,6400.0,80.387
615005a3ef192c00c6f0e977cee3d2bc,6988.65,6960.0,28.65
3f995f07c49d0d55a99d5c54957f7d81,7675.57,7280.0,395.57
10ff823eda2b032e2c93d17a7d294736,7249.497,7120.0,129.497
b4a476fbd28de64b1e347abf9089366a,7932.404,7360.0,572.404
c85d7b477a709c85a1e8b8f25aa1b270,7127.5,7120.0,7.5
a17f621c590ea0fab3d5d883e1630ec6,7637.858,7360.0,277.858
9d69ba0a7a626a64dc5db08e529559cf,6081.93,6080.0,1.9300000000000002
f92d8c817434bd2d84d4e9c61322b7fa,6577.484,6560.0,17.484
8ca5b19e0263150d2c57afdde2b3d011,6818.06,6800.0,18.060000000000002
eec3469d83e142f9a104886655338c37,7458.57,7440.0,18.57
55bb6fe5bebe5012e2d7d9928e1128ff,6741.655,6560.0,181.655
d6b1ce66b035a475f00c017792ff9769,7627.74,6400.0,1227.74
ececbfcff9804a2d6b40f589df8eef2b,7799.24,7120.0,679.24
a254c682cc01e119f83530446f1df9a9,6456.94,6400.0,56.940000000000005
7d13fca15225358621be4086e1eb0964,17842.897,6480.0,11362.897
b8555308bfdb4ca1ed54325a58da9a97,6944.72,6640.0,304.72
1dc2de47ee26a0a5b12dc14fd6dc0dea,6647.03,6480.0,167.03
66d5ae34537110d3affc56174dad2b2f,6083.381,6080.0,3.3810000000000002
781a66c0d89e30814d49fe8b5e14cd07,6731.5,6720.0,11.5
f88adb15807168d3c43d71021090ce4a,6448.88,6400.0,48.88000000000001
f12d3c2a14729ae461b920c11fe20fdc,6516.445,6480.0,36.445
741f8c587cb4248ebc5b779a0e8e0e51,6088.995,6080.0,8.995000000000001
4bcec44888b30ba9001234c534716d3f,6574.6,6560.0,14.600000000000001
ac9b01377919cdbd2a1bbb8d5837c70b,6005.59,6000.0,5.59
5011f0d93373a4c5753adf58ca77af8d,7060.942,6960.0,100.94200000000001
a4e634166243bbb3a13fa584463fa468,6495.555,6480.0,15.555000000000001
50bf89f1349bc0409a268c3a49678009,6097.99,6080.0,17.990000000000002
7aa4334be125fcdd2ba64b3180029f14,9063.481,7440.0,1623.481
b14db04aa7881970e83ffa9426897925,8349.86,7760.0,589.86
31ae0774c17fabd06ff707cc5bde005f,7871.985,7200.0,671.985
a3e9a2c700480d9bb01fba070ba80a0e,8544.08,7200.0,1344.0800000000002
80f2cf9abf6b5a0e5c612b5eea6646e6,6396.608,6320.0,76.608
17adeba047385fb0c67d8e90b4296d21,7440.97,7360.0,80.97
7142540dd4c91e2237acb7e911c4eba2,11097.356,7360.0,3737.356
88af55b4a7ca402b27df16f7c7c9b5d2,7373.0,7360.0,13.0
8e6d7754bc7e0f22c96d255ebda59eba,8089.727,6640.0,1449.727
e250d617a0ad591ba9bd663e584a895d,6650.412,6560.0,90.412
cbd996ad3c1b7dc71fd0e5f5df9087e2,8281.104,7440.0,841.104
15b3b1b81484422eb41df68ac87f1f50,6727.835,6720.0,7.835
e067ad2c1c0b48758eb1b5228bcf7a68,7944.255,7440.0,504.25500000000005
a7c88262832dfc683781d6a421edefae,7512.0,7360.0,152.0
4e85b538b0dad58852641540686d0e14,7076.198,7040.0,36.19800000000001
093805f8f2aeb63881444571e1f48f30,7081.579,6960.0,121.57900000000001
5acd070dd3fe441bbb2ec1f1ede515ee,6796.417,6720.0,76.41700000000002
ce33c6211beaa8fef4cae8b52db39862,7444.9,7440.0,4.9
8fd3b4468f6425810648177996c14cbd,6195.49,6160.0,35.49
6d803cb79cc31c41c4c789a75933b3c7,7911.14,7040.0,871.14
f97e2b0650c2068227e1d366140eb62f,7485.4,7120.0,365.4
d06d019f72a04e5497a0b64190af170c,6641.593,6400.0,241.59300000000002
ec80e49e69745ab6c14f984bf2149423,6850.9,6480.0,370.90000000000003
004c9cd9d87a3c30c522c48c4fc07416,9491.271,7520.0,1971.2710000000002
c42fd8e4d47dfb18ce5222f2dd7752f9,7486.699,7440.0,46.699000000000005
a7c53f6b3b61adbdaa99dda97e8cbd56,7369.9,7360.0,9.9
a11a0e0ca67423425691db355cff69b0,6284.89,6240.0,44.89
fc0b214b59a83615fea981c6424a02ae,6015.99,6000.0,15.990000000000002
011b0eaba87386a2ae96a7d32bb531d1,7769.998,7760.0,9.998000000000001
9c1c0c36cd23c20897e473901a8fb149,6454.497,6400.0,54.497
34a557286ead8fe75c989e0afcf7d98c,6281.49,6240.0,41.49
217f005bb37ff3aeef5b2ae1788e75ba,7287.497,7280.0,7.497
7238f877570096ae403c51898fa64566,6440.0,6320.0,120.0
044668ccd5316b12a7cf0d54a156e3e9,6573.78,6560.0,13.780000000000001
312ba1d77e9c332ef21f9598b7f64cd7,6635.6,6560.0,75.6
1fdc574883ef3b33ad41562d93f3a74a,7145.1,6720.0,425.1
9a03a4e9eb0b947652fae4f6121a3f5e,6709.7,6560.0,149.7
3df020b72d3d44b3af9d110fa3940b65,7543.99,7040.0,503.99
c611f4ce9ce875bcc063fa97fd4d7d12,6431.9,6400.0,31.900000000000002
0f0c984a4a955310903b6b6008660bad,6356.981,6320.0,36.981
751bdc4d83a466c7206cd42e8f426b03,7864.893,7200.0,664.893
83c465a786b06574376909b35ef6752a,6348.14,6320.0,28.14
71592660bbcb6a4664e97b6f8b68babc,6682.718,6480.0,202.71800000000002
38f276ca6e7cc95a6d1bb55ac9e5550f,6722.499,6720.0,2.499
039b29ff3b3473435d0cd59040575de9,6331.49,6320.0,11.490000000000002
ac51cac5e20d69ff485a54746488ef48,6635.99,6560.0,75.99000000000001
085f6f7e049c996695fb2074fe38d45e,6510.54,6480.0,30.540000000000003
5a93f3ab0ef4c84ed5e1b5dbf23978bc,7433.825,7200.0,233.82500000000002
e1b12447a7563944843191754aeb5562,6927.246,6880.0,47.246
d3f39f05462b79a4562d35893a28f159,7361.13,7120.0,241.13000000000002
528ce32f560edd11add4169f6a5b65be,7205.98,7200.0,5.98
0176f73cc1195f367f7b32db1e5b3aa8,7193.31,6720.0,473.31000000000006
83f2b4881141ce3fcd4e985125d3279e,6566.07,6560.0,6.07
b0b346d3a89f5eb4c2968af3f083cd43,6781.4,6720.0,61.4
e5545d4d4473876ea78c5bcebca365c3,6164.45,6160.0,4.45
6524b847b982cd56bb5d4b02b776ee42,6557.98,6480.0,77.98
b6d44737c043328708f6749c2dbe50bd,7896.96,7360.0,536.96
75fdd0a732287f9497b179f6bd445d32,6885.99,6880.0,5.99
e5bd51692380fd8cabb19b756b95e714,6651.97,6640.0,11.97
cfb1a033743668a192316f3c6d1d2671,8720.364,7440.0,1280.364
714b9a1332840f257b49f476bea4e341,6709.994,6560.0,149.99400000000003
bd15ee794d5e640d9dd71b665b2ab15b,6437.48,6400.0,37.480000000000004
f326006815956455b2859abd58fe7e39,7034.716,6720.0,314.716
6a51fc556dab5f766ced6fbc860bc613,8037.767,7280.0,757.767
ea6b12bf9ffe2bac34602ec631d97a47,8022.58,7760.0,262.58
fa7ad8ae9bcb2c4493fdf38e96b1d74f,6728.8,6720.0,8.8
67e43d802fde8cfd3f9580124f8167d1,7443.6,7440.0,3.6000000000000005
259f7b5e6e482c230e5bfaa670b6bb8f,8212.604,7360.0,852.604
1f50f920176fa81dab994f9023523100,17973.921000000002,7280.0,10693.921
2ba91c7ad80ff88b23b7db823b43c233,6634.04,6560.0,74.04
d93919c944be9cff128f6c9cb899eacb,6986.67,6720.0,266.67
f7ba60f8c3f99e7ee4042fdef03b70c4,13879.5,7040.0,6839.5
0ee4fb99ac55ffbbc98795aa01b7f8fa,7205.99,7200.0,5.99
002100f778ceb8431b7a1020ff7ab48f,7003.45,6880.0,123.45
70ee69419916dc13e3aed619061f996c,6964.5,6960.0,4.5
6eb94e1466490d327a09abf8f3552a50,6471.195,6320.0,151.19500000000002
8ff1a9df749e454105c55cda13e79143,6860.06,6720.0,140.06000000000003
45c20d94d9171b0bcfab3c955e47d67b,7212.946,7200.0,12.946000000000002
4e5725ba188db8252977a4f0227bd462,6673.059,6480.0,193.059
e4f121bf6ef8b9a1d4d3e65dd0473fab,6327.0,6320.0,7.0
6548c2550b6e2d8f18053216e1c7b6f3,6341.77,6320.0,21.77
f45122a9ab94eb4f3f8953578bc0c560,9647.829,7440.0,2207.829
6481e96574816ead57975da2c0f6d80d,6972.49,6640.0,332.49
13e85aac53340018b40c2af68001b7e0,7761.78,7760.0,1.7800000000000002
f5f2ab9bdb6b30c14c61be68c5ed37da,7973.468,7760.0,213.46800000000002
c76d418370990614e89e956c7a7567d9,6990.524,6960.0,30.524
ea846a0e7ad98a741783e886d89dfa44,6013.7,6000.0,13.700000000000001
69b5eaa096c3f9d1e5c398c597f567d6,6093.8,6000.0,93.80000000000001
5b92bfa4120daa27c574daa2e386c693,7441.4,7440.0,1.4000000000000001
fc38b5dceee1a730fad8853453437fbd,7291.92,7280.0,11.92
04aa0a1c5ce6b222003403a3e11c3cc0,7911.8,7360.0,551.8000000000001
ede0c03645598cdfc63ca8237acbe73d,6731.837,6480.0,251.83700000000002
1e47defeeadeca0e9a18fa5a9311e735,7143.412,7120.0,23.412
f19516b9ff26bfeb091b30108db4ddbd,7032.76,6960.0,72.76
ed8cb7b190ceb6067227478e48cf8dde,6137.35,6080.0,57.35
a21c11ec5c3f03e7cc9f9203bff9e1c6,6038.5,6000.0,38.5
52092ddbd3a58c450a4459bf051b2287,6755.17,6720.0,35.17
8a207b6080964f3c1fc9d35bd6096ba4,6935.37,6880.0,55.370000000000005
fa1c13f2614d7b5c4749cbc52fecda94,26924.203,7520.0,19404.203
3504c0cb71d7fa48d967e0e4c94d59d9,7274.994,7040.0,234.99400000000003
638cba8be1fb599bbb76fd6948351eb3,7259.82,7200.0,59.82
fbc14c0cf93505ef89f64665ffa4a7b5,8182.782,6960.0,1222.782
324583d68897f5ddbaf38f6248322176,6488.4,6480.0,8.4
d4ffeb15b67e81ff9af2b4252d99fb7e,6460.04,6320.0,140.04000000000002
b5d034ac251546e25afe9067f05c1539,86.99,80.0,6.990000000000001
a150c540f572d0fb53992264bc5c10b5,6491.99,6480.0,11.990000000000002
7c1fea10b5b006671d608b1d7c446ec4,6842.36,6800.0,42.36
b6e1504972665f739dec4facb9943775,7348.448,7200.0,148.448
99eaacc9e6046db1c82b163c5f84869f,9073.917,7760.0,1313.917
ab75b89cc49c9ab3160d0c91565a442a,7043.798,7040.0,3.798
23613d49c3ac2bd302259e55c06c050c,8189.3,7760.0,429.3
93b9a99027bd8bd6af682aff18dd19bf,7715.3,7520.0,195.3
7ecef8194babfec876ca720714327841,6899.05,6800.0,99.05000000000001
87b4428a334b8f676fd9a7f3bf544fb5,6002.999,6000.0,2.999
dcb7367a92f5ffb89f1e2152ed260285,6407.99,6400.0,7.990000000000001
513a54369b6a8a6602fcb0e129c6d78d,6004.78,6000.0,4.78
9996ae921c50e8dff411ac69c0b4bb8b,6802.97,6800.0,2.97
c8cc60ffd415254af5d9b9f34f32c369,6392.22,6320.0,72.22
ef30892870c278497523264be1be2241,6718.32,6640.0,78.32
d5b9a084373da994a6e37f732169a853,6736.9,6560.0,176.9
fe87f472055fbcf1d7e691c00b1560dc,6668.58,6560.0,108.58000000000001
f46490624488d3ff7ce78613913a7711,6820.285,6240.0,580.2850000000001
e8b4225284fbb02d16f200513f1f395d,6898.852,6320.0,578.8520000000001
f61c63d13f7cd800549d5acdd390ae72,7187.23,6880.0,307.23
054694fa03fe82cec4b7551487331d74,8518.31,7520.0,998.3100000000001
7315baebc0572ff220d226283dc66728,7284.985,7280.0,4.985
4125d9385a25e82d2f72d3a0fd55bc3f,6324.29,6320.0,4.29
c8b0e2b0a7095e5d8219575d5e7e1181,8257.021,7040.0,1217.0210000000002
8ccf3cf69651cc1d8a02c8bfaf3b8568,7305.0,7280.0,25.0
391fc6631aebcf3004804e51b40bcf1e,11755.195,7760.0,3995.195
49383af7ab774e4e8f3000f49c83dc4b,6386.0,6320.0,66.0
1a6245add4353f18ed55138808906979,7043.0,7040.0,3.0
e9779976487b77c6d4ac45f75ec7afe9,11676.295,7360.0,4316.295
6b90f847357d8981edd79a1eb1bf0acb,6572.208,6240.0,332.208
252e76235acb79183cfca6e34f13337d,7466.12,7440.0,26.120000000000005
4324dd16853115efb0fd9d0d131ba6f4,7305.225,7200.0,105.22500000000001
6426d21aca402a131fc0a5d0960a3c90,7320.964,7200.0,120.96400000000001
8a432f4e5b471f8da497d7dc517666e2,7155.5,6400.0,755.5
da3fede3469bf49b7293ce3fc45b294d,6404.49,6400.0,4.49
20a8b0dc55da94fe74d112082427c84f,6120.74,6080.0,40.74
bfd27a966d91cfaafdb25d076585f0da,9432.1,7440.0,1992.1000000000001
fadb07c842a2aef5d5a676b85f220e71,6359.875,6320.0,39.875
6b15924333bd1a741595fe981ea04822,7501.432,7440.0,61.432
1b4b28463457a256e9a784ebe2a8f630,6389.942,6320.0,69.942
db7ed69a53aa9fb1c01930ba54a88bbe,6170.9,6160.0,10.9
7ade73f1b9b4e965f9009a4c3a7e2c15,6588.03,6400.0,188.03000000000003
a369d693961cb93b61ca2cc518872a85,6979.7,6720.0,259.7
fb8904a8ea99f8831b64ce27db2c1765,6747.8,6720.0,27.8
0336182e1b3e92f029d5354832045fdf,7762.98,7760.0,2.9800000000000004
0b0ddbc7b9d9584f442c7ac92b0ff6c9,6541.676,6400.0,141.67600000000002
5996cddab893a4652a15592fb58ab8db,161.0,80.0,81.0
179d859f51292aac5c10806a356f7af9,6200.447,6160.0,40.447
a435b009cd956ea60748b5cfbddf2e24,7236.118,7200.0,36.118
9b76ad3d04236f76bc71c59470305e13,6039.47,6000.0,39.470000000000006
d7ab82074b5f1dfba46db123df101bff,6563.867,6560.0,3.8670000000000004
9c0e69c7bf2619675bbadf47b43f655a,10570.278,7200.0,3370.2780000000002
94d76e96eedd976258cd3278ce56d5f2,6518.561,6480.0,38.56100000000001
3586b8580d9c917874e053a1bb37b5ff,7352.47,7200.0,152.47
6edacfd9f9074789dad6d62ba7950b9c,8834.71,7520.0,1314.71
52831e5990d0771cb4951d6f12928167,6006.5,6000.0,6.5
334cab711dee080b079fa5779b584783,6426.97,6320.0,106.97
ccf8813e5a7d6c84d865cd38bfc2b130,7223.55,6960.0,263.55
8d956fec2e4337affcb520f56fd8cbfd,7901.519,6800.0,1101.519
e5a3438891c0bfdb9394643f95273d8e,7973.835,7200.0,773.835
f9f68daa2af419d38f745478bcb3da1a,7522.24,7520.0,2.2399999999999998
5058e8c1e82653974541e83690655b4a,7802.282,6800.0,1002.282
76833248bbc0e65a0293ec62023e4396,7039.998,6800.0,239.99800000000005
0f7eea709efdf942b5f95c7516dbacd7,6339.574,6320.0,19.574
54583ab379489add547fe47b628db589,6464.0,6240.0,224.0
9da1ca0bef29ee170e541927a5aeabdc,7268.44,7120.0,148.44
6c7d50c24b3ccd2fd83b44d8bb34e073,7909.934,7040.0,869.9340000000001
3faf68a3b0af94b10bac70d86077be49,7572.293,7440.0,132.293
05feb94f19d094d4b0f9281f0b1d4c99,7895.3,6960.0,935.3000000000001
8a8835a43bda99fd37310ad76c457510,6262.434,6240.0,22.434000000000005
4b1eaadf791bdbbad8c4a35b65236d52,7944.979,7760.0,184.979
4cc43a222a0f94910728b62b97a8c5f8,6570.85,6560.0,10.850000000000001
bc503e244f187939d10c92a5c8e378ce,7343.767,7280.0,63.767
ba90964cff9b9e0e6f32b23b82465f7b,10901.25,6480.0,4421.25
59417c56835dd8e2e72f91f809cd4092,11165.9,7520.0,3645.9
23a0ffca143a15b9b5bbdb7d552f626a,6771.851,6400.0,371.851
0432ead42b6c8a0bdf68154add917fdf,8059.21,7280.0,779.21
2a261b5b644fa05f4f2700eb93544f2c,7335.5,6800.0,535.5
f680f85bee2d253556ac91be391d2c82,7398.392,6880.0,518.392
c54679b132454625907c773d273d4126,6663.2,6560.0,103.2
483ca627d131e18f988349b1655c0acd,6426.4,6400.0,26.400000000000002
c1552b1dab6e6f760950368ae61fb600,6005.38,6000.0,5.38
718539d38d07dd351c76db862760e2e2,7411.89,7280.0,131.89000000000001
b76f4d90e85657a240495c876313adc5,6029.9,6000.0,29.900000000000002
4c60877808f4318ef1107fbeb8f89afa,6651.8,6640.0,11.8
1927cdb9fa74f5270097f6250e8e8f34,92.0,80.0,12.0
febab0275244b9a49a623f0bd613ca2f,8167.242,7440.0,727.2420000000001
436bf27f2f18474fc6047702e9f8a866,7522.99,7520.0,2.99
d2f3e277560ed4c6361284429b00f037,7072.055,7040.0,32.05500000000001
d97df38225e5abadaff1e72cb72b823c,6904.6,6720.0,184.6
45213867cefbf2cd4c6177e10216a951,8015.542,7520.0,495.54200000000003
ff4ea69c2a729e83e63c7579e4ef8170,8141.7,7440.0,701.7
fa5fdc4e4bb6bd1009ad0e4ac4096562,7776.199,7760.0,16.199
916748bc99315c2d202898ae58b1617e,7476.94,7440.0,36.940000000000005
bc2ac6b95e1accce9858528ee566c17e,7164.5,6960.0,204.5
25debeafbce801fdd479539350185eee,7150.284,7120.0,30.284000000000002
02c988090b766852e088c69d7fb3b551,7201.865,7040.0,161.865
3606774ec64634822d78dc2db6d37045,7789.98,7760.0,29.980000000000004
c8665a4dd081a2c436b1cd921079d0d9,6247.939,6240.0,7.939
6c17baf138731a4aaacc3210adf2037b,6053.88,6000.0,53.88
e63e8bfa530fb16910dd6956e592bb81,7091.17,6960.0,131.17000000000002
c4f7fee5b0db50e87766f5a4d1b1b758,7516.183,6320.0,1196.183
5343d0649eca2a983820bfe93fc4d17e,7640.064,6640.0,1000.0640000000001
7c9130f5f3729edd32aa059141d92484,6252.6,6240.0,12.600000000000001
e4ebd3f87bf70440014f07ddda7fbe03,6707.15,6640.0,67.15
640e21a7d01df7614a3b4923e990d40c,7159.888,6400.0,759.888
9d213f303afae4983637247556438ede,6244.77,6240.0,4.7700000000000005
55c26bcb609f480eb7868594245febb5,6466.44,6400.0,66.44
fcba71d4d5db057f43249145e4eb1e27,6849.455,6800.0,49.455000000000005
715bbd5ba4e6b74cb0d2f29eb45058b0,7284.33,6880.0,404.33
edc518ba25576a0188a0e8f2c3af186f,6324.739,6160.0,164.739
e7f3bf1ecd8526eb7f3b18059e6716e5,7587.154,7440.0,147.15400000000002
2089a6d640999f9b9141ac719b2af596,8163.082,7280.0,883.0820000000001
458c6fa920810ce2492da71bc26d9eec,6715.676,6640.0,75.676
7494d0dcba8551df6cf37f1b905dc2f7,6244.59,6240.0,4.59
08f5819815f3d06545011850bd70f0a8,6205.2,6160.0,45.2
7f40d06aa0b5f1aa4f41af8c0480e2ef,6130.994,6000.0,130.99400000000003
9e17b9d64683aebcbb9ee362d06463b4,7449.87,7440.0,9.870000000000001
7b1222c3624aa89b9558b50a2594188c,8450.352,7440.0,1010.352
b8114f2f589a6804810f04f99b36b498,6459.9619999999995,6320.0,139.962
83d7070a0b9a8b4625fa8682b819fabb,6469.477,6400.0,69.477
0af977692321d895349eded183341d28,6345.775,6320.0,25.775
b33aaadd1a8891d2dfef0c4c3bdf0371,6710.4,6560.0,150.4
5d9dc90a686a8fddacffab6bab5653a3,7176.194,6800.0,376.194
dee656f0f566ed1aa85bd137c943f08f,7427.198,6800.0,627.1980000000001
d673a59aac7a70d8b01e6902bf090a11,7190.894,6800.0,390.894
966cb4760537b1404caedd472cc610a5,11528.605,6400.0,5128.6050000000005
b452cb0ae35044c4a53179c39f49fb06,6166.37,6160.0,6.37
0307f7565ff85b299b6e5ef162b1b1a9,8232.88,7760.0,472.88
ffeee66ac5d5a62fe688b9d26f83f534,7063.986,6880.0,183.98600000000002
3bfad056cf05c00dabe2f895925d83b1,6660.665,6640.0,20.665
92d14edfb62ee5ae7fdff70b0f4e7233,6912.2,6880.0,32.2
5e105f5c9f63f5f1fd75d6cb942e55b1,6707.19,6560.0,147.19
ed4311e67debd72b8610a5347a743087,7003.6,6640.0,363.6
391bbd13b6452244774beff1824006ed,6492.78,6480.0,12.780000000000001
ec4608a1f76453166bb312b2968aeaf4,7558.175,7440.0,118.17500000000001
cd68562d3f44870c08922d380acae552,9136.97,7280.0,1856.97
082e0bf4cb865a6533b1e8e498cc0255,7007.33,6800.0,207.33
782f78b632a43875dd5b53e3e49c9564,7134.601,7120.0,14.601000000000003
a67780aba9dd436e7ac0aa1f889e73ec,6806.3,6720.0,86.30000000000001
723cd880edaacdb998898b67c8f9da30,6613.653,6400.0,213.653
1fbe10c70e30765ed1de86d9f7e98409,6169.875,6160.0,9.875000000000002
685b870da5b52a710782c9c0fefbeb5b,6702.7,6640.0,62.7
f3862c2188522d89860c38a3ea8b550d,6241.55,6240.0,1.55
f5f1f2c5f923f36ad79ea1d07185ddc9,6671.215,6480.0,191.215
160851d3ece7aa1a510f8d1a4bb8a8af,6090.205,6080.0,10.205000000000002
61c36f0fc4a47f9532e5512b66668e62,6475.0,6400.0,75.0
553a440137d6e0cf776aee0bb83ac9f5,6254.48,6240.0,14.48
f09e26011d833ddab11593c1a097a92a,6407.99,6400.0,7.990000000000001
3d4824f20035949c710eaf111f869d39,6264.104,6160.0,104.10400000000001
042573af89b6d931f672efaf789d8358,6601.348,6560.0,41.348000000000006
5f5a58930c3c35f3b5af264f34fb8c85,6536.0,6480.0,56.0
fe2032dab1a61af8794248c8196565c9,13955.961,7360.0,6595.961
3092c0b297aacfb4bb6e056ebe13b9b8,6722.39,6560.0,162.39000000000001
1c56ffe0e9dea2657fc6e95b53f40b13,6098.3,6080.0,18.3
4e17c65a516f69d023a2ae78b84f28d6,8123.926,7360.0,763.926
a8739afb32aaa45e01815ca76f76f54b,6509.883,6480.0,29.883
33ac3e28642ab8bda860a2f693000e78,7806.103,7440.0,366.10300000000007
08061dc0fc165ed41288cc7acde738ee,7372.38,7360.0,12.38
80146bc52c4f6af5239b23de2a20262b,7442.71,7440.0,2.7100000000000004
0dfbed20065e425d2eaefb101f9816c0,6248.435,6240.0,8.435
26bad72add1f86e08a776ce4ffdaf1ca,6942.2,6880.0,62.2
e174dc2de86d60fee178170a154c05e7,6961.98,6960.0,1.9800000000000002
cf2384dd2f1dddea3f838efed0945e65,7570.15,7360.0,210.15000000000003
439a47cc365d6e3bd526812ea9de3c29,7078.65,6960.0,118.65
4b9750c8ad28220fe6702d4ecb7c898f,8391.53,6800.0,1591.5300000000002
aae3bfea055532c57fb453ed3ec80b30,7825.792,7520.0,305.79200000000003
cb5df0dcb9e280b1780e9d589889f2c7,7813.472,7520.0,293.47200000000004
f84fa566034f5e8e880a07ec624c56af,7549.379,7040.0,509.379
4c1c7281388a33dd06daac44f9fadbd1,6418.832,6400.0,18.832
851773c885feb5e2da3b4f82bc2b17ce,6538.53,6480.0,58.53
9f50216bfd01913736a55a11b55ea842,6295.4,6160.0,135.4
5b07547f10dd980738a1a27f685af669,6113.46,6000.0,113.46000000000002
a99504ac23ed125aaf5302af6cc30af9,6897.8,6800.0,97.80000000000001
3289d8c3eef4873f91ce0b1343c0dd58,6339.999,6320.0,19.999000000000002
c4af86330efa7a2620772227d2d670c9,7099.6,6560.0,539.6
31be790e64fc99f8ff48ec2bd18a3104,6184.14,6160.0,24.14
2f9b7ce230a057a98a9f5df5893ee36c,7214.182,7200.0,14.182
41b39e28db005d9731d9d485a83b4c38,9231.255000000001,7520.0,1711.255
3e46a38ee171c503c3b4a3f23fe3bf0c,6165.99,6160.0,5.99
bdf0d02d36a1d839d0c39c4a887cdd49,6572.0,6560.0,12.0
7f35f9daf223da737b78738fbae4d977,6185.2,6160.0,25.2
2eb70248d66e0e3ef83659f71b244378,10742.861,6480.0,4262.861000000001
6061155addc1e54b4cfb51c1c2a32ad8,7883.34,6320.0,1563.34
270572bb714b00531be85e16e1550f26,6249.699,6240.0,9.699
365e4bce19bda0082c3d15d83fdb8bcd,6639.64,6560.0,79.64
2e0dba2da448400b1c11d7b4b22f32a4,7463.587,7440.0,23.587000000000003
734def04b237117a09321dd6d8f3f2a2,6445.243,6320.0,125.24300000000001
28c7d8743fbc8679f484868cc0fcaefb,6420.15,6400.0,20.150000000000002
9baf5cb77970f539089d09a38bcec5c3,8132.967000000001,7520.0,612.9670000000001
e3dd723429d1b23614b7fa85e2c7a853,6447.105,6400.0,47.105000000000004
f4a04f7be452aa3bb31760bf00055dd0,6931.21,6800.0,131.21
bc302730ea8cf49b5c74f579febb5bbf,7224.09,6960.0,264.09000000000003
56e361f411e38dcef17cdc2a3d99628b,6369.8,6240.0,129.8
048c2757535328e0d7dac690ad3c0aae,8286.478,7360.0,926.478
bdb3edbaee43a761e2d4f258dc08f348,6745.95,6720.0,25.950000000000003
951e8cef368f09bb3f3d03c00ca4702c,6729.229,6320.0,409.22900000000004
