seller_id,SLV,IT_allocation,reputational_cost,total_costs,LTV
32f1bb9dfa65bc7df5c0d9d95a616be4,6427.639,70.95,200.0,270.95,6156.689
157c3e4b42f81ac4a44e8b1ca2fe9876,7054.85,113.78,650.0,763.78,6291.070000000001
9fbd5666d8618fa571c4230fafa09bd6,6967.99,32.29,0.0,32.29,6935.7
eb9cd5b35d95206585e2185318cb5c61,6215.0,32.29,200.0,232.29,5982.71
6ee85be3693ed79a8e80718743d80655,7568.45,63.56,950.0,1013.56,6554.889999999999
63272377184e969942f7fff221be858d,7214.97,45.24,0.0,45.24,7169.7300000000005
d5ba419e26d246a0719437cf37d9b46d,7606.14,94.84,860.0,954.84,6651.3
fcf16b7a8697e559f0123190bb30177d,6585.28,32.29,300.0,332.29,6252.99
eb3071b9f0b0ddaa2df5ea130f09f26b,8063.0,45.24,0.0,45.24,8017.76
a35124e2d763d7ca3fbe3b97d143200f,7401.15,45.24,0.0,45.24,7355.91
89757206b887aed36f3e18d858460fea,6492.05,45.24,0.0,45.24,6446.81
f9244d45189d3a3605499abddeade7d5,9013.143,104.74,220.0,324.74,8688.403
2b3b9ce054da76a7428df143a567b156,6190.1,55.18,200.0,255.18,5934.92
66e0557ecc2b4dbea057e93f215f68d8,8448.0,137.34,560.0,697.34,7750.66
55c96925041a14097b6a7825554f4ad5,7389.48,77.62,400.0,477.62,6911.86
87e24fc7052259b1f7f607d61c10d8be,6987.349,83.76,240.0,323.76,6663.589
db6a4d4b5f1f5f98820ce6ce2619e2de,6573.599,32.29,0.0,32.29,6541.309
f00f5b35d0abcacbdd863672f4bb2c1a,7229.9,32.29,0.0,32.29,7197.61
7bac63f6603d382cc8d0832eb6c100a8,7495.195,104.74,280.0,384.74,7110.455
f1fdf2d13186575751aa25876536d85c,6402.63,32.29,0.0,32.29,6370.34
74871d19219c7d518d0090283e03c137,6375.004,77.62,0.0,77.62,6297.384
71593c7413973a1e160057b80d4958f6,6029.95,45.24,200.0,245.24,5784.71
5444b12c82f21c923f2639ebc722c1ea,7296.99,32.29,0.0,32.29,7264.7
a3fa18b3f688ec0fca3eb8bfcbd2d5b3,6324.78,32.29,0.0,32.29,6292.49
05e107217c7266362fd44b75b2cd4cc4,6259.338,55.18,80.0,135.18,6124.157999999999
1cbd32d00d01bb8087a5eb088612fd9c,6344.547,104.74,140.0,244.74,6099.807
2156f2671501a81034d7d07f217609d0,7258.15,109.36,430.0,539.36,6718.79
8090490573c6c0aa343a7231ebcb8c86,7267.112,94.84,420.0,514.84,6752.272
c13ef0cfbe42f190780f621ce81f2234,6599.0,32.29,40.0,72.28999999999999,6526.71
ea566164622c6b439516ab18062c42cd,7750.942,137.34,1300.0,1437.34,6313.602
c35affa65afd250151285c5917fc1c8a,7247.991,94.84,150.0,244.84,7003.151
6f1a1263039c76e68f40a8e536b1da6a,6905.639,32.29,460.0,492.29,6413.349
0b18d63d0cd1d723567903fd34a07df2,7447.814,94.84,0.0,94.84,7352.974
8f2ce03f928b567e3d56181ae20ae952,9451.29,279.0,2830.0,3109.0,6342.290000000001
06579cb253ecd5a3a12a9e6eb6bf8f47,7432.72,104.74,1770.0,1874.74,5557.9800000000005
d1b65fc7debc3361ea86b5f14c68d2e2,8530.307,172.32,240.0,412.32,8117.987000000001
406822777a0b9eb5c50e442dd4cd3ec5,7164.808,137.34,550.0,687.34,6477.468
99cd94252748d2bdde08e17858233602,6255.98,32.29,0.0,32.29,6223.69
a64e44665225d19dfc0277eeeaaccc57,6273.5,55.18,0.0,55.18,6218.32
e88165a185134e13fdfc85d4fa654db8,6250.8,45.24,100.0,145.24,6105.56
c3aad7dc65449ae90a5e9c3c6c1e78e0,6051.0,70.95,40.0,110.95,5940.05
9b013e03b2ab786505a1d3b5c0756754,7702.74,237.14,4230.0,4467.14,3235.5999999999995
822b63912576852aea9a8436d72317b7,8250.569,70.95,200.0,270.95,7979.619
26b482dccfa29bd2e40703ba45523702,6114.478,55.18,0.0,55.18,6059.298
e8dba4d70f7f2b20e775d09cae01142d,6325.591,77.62,90.0,167.62,6157.9710000000005
596849622429351f47b32e6cae1055ff,6430.47,109.36,230.0,339.36,6091.110000000001
cbf09e831b0c11f6f23ffb51004db972,6473.52,63.56,40.0,103.56,6369.96
4f0d637c1197fd65405ebd755ac9f86b,6419.98,45.24,0.0,45.24,6374.74
e3e15e2c0b9700561efac21c6be48066,6489.724,55.18,200.0,255.18,6234.544
f52c2422904463fdd7741f99045fecb6,6216.779,99.92,180.0,279.92,5936.859
701938c450705b8ae65fc923b70f35c7,8718.328,94.84,2490.0,2584.84,6133.487999999999
180c3376aff0e43dd5788709df48a843,7411.3,55.18,50.0,105.18,7306.12
52a50b42accf164f9f019941e5759d9b,6253.996,45.24,0.0,45.24,6208.756
16bdc8cefd0e32a6f0824d296c5ad14a,6324.176,32.29,0.0,32.29,6291.886
89dda63a3c907c468ec88c310ed91213,6393.499,45.24,100.0,145.24,6248.259
0e72c1a751b496722a6cb1f10653b62a,6414.08,55.18,0.0,55.18,6358.9
a3b0df0065e264a91b7bbf5f844af5cd,6898.669,45.24,0.0,45.24,6853.429
df91910b6a03bb2e3358fa6a35e32f6f,6551.21,63.56,140.0,203.56,6347.65
720e6cf846ea7572cbb66b743fb91e6c,7365.4,32.29,0.0,32.29,7333.11
4c8545742faaf58fafd5fd14d25d75cf,6702.0,63.56,40.0,103.56,6598.44
76d5af76d0271110f9af36c92573f765,11106.16,284.23,2690.0,2974.23,8131.93
4e42581f08e8cfc7c090f930bac4552a,6753.6,55.18,400.0,455.18,6298.42
e1bed63d68ac36fe1f3061befe196af5,7539.9,32.29,0.0,32.29,7507.61
17a053fcb14bd219540cbde0df490be0,11110.314,292.74,2040.0,2332.74,8777.574
ca4b77513ac2040591b0d8fae6958380,6337.245,109.36,100.0,209.36,6127.885
98115075dd26cb8835946fc6086f5d30,6363.496,55.18,0.0,55.18,6308.316
fec6912baad85d41729669edd6b4d3b8,6341.0,32.29,100.0,132.29,6208.71
da4d149c0ddbac90557103ac0a0ec356,6633.0,32.29,40.0,72.28999999999999,6560.71
1de62b6f2fd96227629786db492433db,6180.88,45.24,0.0,45.24,6135.64
b64d51f0435e884e8de603b1655155ae,6521.618,122.14,370.0,492.14,6029.478
01fd077212124329bac32490e8ef80d9,6520.8,109.36,440.0,549.36,5971.4400000000005
28fb0829fd777877cdc350d25cb5bd5b,6849.96,45.24,100.0,145.24,6704.72
39d61be7a92eb77b7da367bd4845bc0e,6470.059,77.62,140.0,217.62,6252.439
eb5b6204dde3a6e03b5f1bb8479f055b,6685.22,89.47,420.0,509.47,6175.75
a1bea7061f61f6fdd9a85a6325ba1033,6241.095,89.47,80.0,169.47,6071.625
761681a821d8275bc79f552116d06869,6595.492,55.18,0.0,55.18,6540.312
1e26c56af8d48424e1df0140a2401f83,6505.89,45.24,0.0,45.24,6460.650000000001
902c99f1ac505c0d18778b61bcd636f7,6095.796,63.56,100.0,163.56,5932.236
5dceca129747e92ff8ef7a997dc4f8ca,18735.553,217.7,6550.0,6767.7,11967.853
11eac105f3f90a9b87b19c89d91e24f3,7280.289,63.56,140.0,203.56,7076.728999999999
3078096983cf766a32a06257648502d1,8028.542,196.33,960.0,1156.33,6872.212
dace965ca58120f92f8d742a9fa1864b,6704.2,83.76,50.0,133.76,6570.44
6601ee6383e7f452be71929f8de48bbb,6815.36,45.24,0.0,45.24,6770.12
6a3139c7bf09ece22a4713d956acbe5e,6086.19,32.29,0.0,32.29,6053.9
24a6daf925d9d591870a66660416de31,6566.0,45.24,0.0,45.24,6520.76
ed9eef5be0992d413d251fadba1a410d,7560.41,70.95,0.0,70.95,7489.46
c3e1abd72a42fe690fcd89cf5720fe29,6499.861,70.95,140.0,210.95,6288.911
431af27f296bc6519d890aa5a05fdb11,8590.95,140.88,2980.0,3120.88,5470.070000000001
8185694b58b2ba6de20fd41ae608bbea,6537.23,89.47,40.0,129.47,6407.759999999999
d3891911c2feae53c52fea2bd14054e5,6174.1,45.24,0.0,45.24,6128.860000000001
74c7dec0a384d8a05950e629bd23bde9,7058.768,55.18,150.0,205.18,6853.588
7f5e4d5efad7e44b91115dd1decb65f3,6337.99,45.24,0.0,45.24,6292.75
17e34d8224d27a541263c4c64b11a56b,13076.324,332.01,4000.0,4332.01,8744.314
778323240ce2830d68aab11794e00bfb,6178.998,45.24,0.0,45.24,6133.758
3442f8959a84dea7ee197c632cb2df15,7221.87,55.18,140.0,195.18,7026.69
51a04a8a6bdcb23deccc82b0b80742cf,6736.799,32.29,100.0,132.29,6604.509
1b938a7ec6ac5061a66a3766e0e75f90,7278.76,89.47,400.0,489.47,6789.29
a7a9b880c49781da66651ccf4ba9ac38,6350.76,63.56,40.0,103.56,6247.2
4e6015589b781adaa5ce7f1892d06bb1,6868.4,32.29,40.0,72.28999999999999,6796.11
4cf490a58259286ada5ba8525ba9e84a,7485.42,77.62,340.0,417.62,7067.8
2ff97219cb8622eaf3cd89b7d9c09824,6927.6900000000005,210.82,450.0,660.8199999999999,6266.870000000001
116ccb1a1604bc88e4d234a8c23f33de,6920.489,163.53,500.0,663.53,6256.959
1f9ab4708f3056ede07124aad39a2554,8880.273000000001,70.95,970.0,1040.95,7839.323000000001
1961c3e1272bfeceb05d0b78b5bbfdaf,6249.6,45.24,100.0,145.24,6104.360000000001
c0f783394e37cd9c9d7f5f81141450fa,6744.94,70.95,100.0,170.95,6573.99
8759e7aedd644f487315e5860962f162,6782.7,32.29,100.0,132.29,6650.41
d71d863e5ef30d94e440c11be17dcd8f,7990.09,83.76,1310.0,1393.76,6596.33
0c7533c71df861ec58ad7ff999ed0e8d,7338.93,169.44,1320.0,1489.44,5849.49
41e0fa5761c886a630994a55c12087e7,6362.36,45.24,0.0,45.24,6317.12
cbbd5ae8f53de5f5097cd8217b529e24,7475.18,32.29,100.0,132.29,7342.89
02ecc2a19303f05e59ce133fd923fff7,7646.419,129.97,180.0,309.97,7336.449
c013e57c075a06e5b5c48ee03c525719,6677.155,113.78,610.0,723.78,5953.375
55f7a3319d80f7fdf078b8f03e6725fe,6381.378,63.56,470.0,533.56,5847.817999999999
2d50d6282f8aa2257819a77bfaa0efe0,7295.348,122.14,1200.0,1322.14,5973.208
7e93a43ef30c4f03f38b393420bc753a,25403.187,427.57,4840.0,5267.57,20135.617000000002
5206cc4bc2297c833e6061c49bf9c43f,7763.5,32.29,100.0,132.29,7631.21
b2479f944e1b90cf8a5de1bbfde284d6,7035.251,193.81,4830.0,5023.81,2011.4409999999998
7722b1df1b0e383e000397b2c11e3e19,8229.409,273.67,1680.0,1953.67,6275.739
3296662b1331dea51e744505065ae889,6051.78,32.29,0.0,32.29,6019.49
411f3b52d857390502ee4e4d5ceabc2d,6500.401,113.78,300.0,413.78,6086.621
4e7c18b98d84e05cbae3ff0ff03846c2,8357.79,175.15,1520.0,1695.15,6662.640000000001
b56906f7fd1696e043f1bcce164c487b,7974.849,140.88,870.0,1010.88,6963.969
d650b663c3b5f6fb392b6326366efa9a,8564.29,172.32,880.0,1052.32,7511.970000000001
674207551483fec113276b67b0d871ff,6411.99,32.29,0.0,32.29,6379.7
1996942dc085d7773ba77a529b163cd0,6534.351,89.47,200.0,289.47,6244.880999999999
cda598c48d7c614bc1cad7d8ff6f0010,6511.86,63.56,300.0,363.56,6148.299999999999
d4910f1cdcfdabd48d6b316e395d4a23,6114.688,45.24,0.0,45.24,6069.448
709e16e2b25c7474d980076c6bfc4806,7315.1900000000005,196.33,460.0,656.33,6658.860000000001
422be4cc81a457fdb46f47edeb968ae5,7543.99,32.29,0.0,32.29,7511.7
8bb48dc19fccaa8613b6229bf7f452a2,7219.072,215.43,980.0,1195.43,6023.642
ad87df7699e83b8a91822a4a0b765c3a,7394.99,70.95,160.0,230.95,7164.04
d6b664fa0667064c6d76394e7848d790,7808.0,45.24,0.0,45.24,7762.76
62760d278921b5f352461620d68a9cee,7479.7,45.24,100.0,145.24,7334.46
eb72802c83dc7547529c9546d1a9b8ef,6426.392,83.76,50.0,133.76,6292.632
791cfcfe22fe4a771ece27f90017da92,7179.626,32.29,150.0,182.29,6997.336
87d73636a3acf123e842bb890a4db036,6346.99,32.29,0.0,32.29,6314.7
3d3ccf2b2f8134b10dce9dd446f0e075,6380.86,55.18,100.0,155.18,6225.679999999999
05ca864204d09595ae591b93ea9cf93d,6017.99,32.29,0.0,32.29,5985.7
e5899683388855d3dabe8913bbe365de,6125.288,55.18,40.0,95.18,6030.107999999999
ea00f977a203ff88adf7057cb7806998,6118.972,70.95,280.0,350.95,5768.022
ebef8d8c92b4fd3226e5d407bbff21ac,7545.37,55.18,140.0,195.18,7350.19
26e13b6ff5b641b329e5524241ee2c93,6011.97,63.56,100.0,163.56,5848.41
b18dc380845b24038cfc48006478f099,7635.33,109.36,1200.0,1309.36,6325.97
f22a247b79dd22ecd91dc8e3b2a1b07c,6363.994,70.95,100.0,170.95,6193.044
889009a0ed0bb52c87819941192931b8,7128.99,32.29,0.0,32.29,7096.7
ffc470761de7d0232558ba5e786e57b7,6644.901,122.14,400.0,522.14,6122.7609999999995
4c498c7345e89aebad651544829beca0,7121.976,140.88,550.0,690.88,6431.096
f9a02f1922d1de564392e656d82b3fda,7292.59,32.29,0.0,32.29,7260.3
95ec4458365c4d11f452ccf538377619,6746.676,122.14,400.0,522.14,6224.536
6ec1a01e866584bb679eb9b098345919,7464.891,129.97,580.0,709.97,6754.920999999999
f6122bc84774df1b372bdb3bb88ddb9f,7279.987,32.29,100.0,132.29,7147.697
c0098efcf800861dcae589affca31408,6758.928,89.47,0.0,89.47,6669.458
48b6c3f4c6a93171da04b75313f2130f,6429.026,45.24,0.0,45.24,6383.786
270d3ef21830ad0ecf3a6c53d08a533a,6690.9,55.18,1160.0,1215.18,5475.719999999999
89c127985a8b130cfa45c1d36764017a,7261.957,77.62,300.0,377.62,6884.337
11d4c477d09821164bca4f70a2eae031,7048.304,45.24,0.0,45.24,7003.064
e819bcfade7b5d88a27325eb6cfd62c5,6500.29,63.56,400.0,463.56,6036.73
6d2f2e3b539480db1e0842b3a4e32e6e,7150.596,45.24,100.0,145.24,7005.356
9e6229250fedbe05838fef417b74e7fb,8193.220000000001,157.39,1490.0,1647.3899999999999,6545.830000000002
817245bcc3badd82bbd222e0366951a6,7278.05,63.56,560.0,623.56,6654.49
caa9bc43a9fe8cf9c564ddd8a03cc4a6,6480.387,70.95,0.0,70.95,6409.437
615005a3ef192c00c6f0e977cee3d2bc,6988.65,45.24,300.0,345.24,6643.41
3f995f07c49d0d55a99d5c54957f7d81,7675.57,55.18,550.0,605.18,7070.389999999999
10ff823eda2b032e2c93d17a7d294736,7249.497,77.62,190.0,267.62,6981.877
b4a476fbd28de64b1e347abf9089366a,7932.404,122.14,860.0,982.14,6950.264
c85d7b477a709c85a1e8b8f25aa1b270,7127.5,32.29,200.0,232.29,6895.21
a17f621c590ea0fab3d5d883e1630ec6,7637.858,183.38,1310.0,1493.38,6144.478
9d69ba0a7a626a64dc5db08e529559cf,6081.93,32.29,0.0,32.29,6049.64
f92d8c817434bd2d84d4e9c61322b7fa,6577.484,55.18,40.0,95.18,6482.304
8ca5b19e0263150d2c57afdde2b3d011,6818.06,45.24,0.0,45.24,6772.820000000001
eec3469d83e142f9a104886655338c37,7458.57,63.56,40.0,103.56,7355.009999999999
55bb6fe5bebe5012e2d7d9928e1128ff,6741.655,104.74,450.0,554.74,6186.915
d6b1ce66b035a475f00c017792ff9769,7627.74,133.71,1400.0,1533.71,6094.03
ececbfcff9804a2d6b40f589df8eef2b,7799.24,247.28,1420.0,1667.28,6131.96
a254c682cc01e119f83530446f1df9a9,6456.94,55.18,100.0,155.18,6301.759999999999
7d13fca15225358621be4086e1eb0964,17842.897,237.14,10410.0,10647.14,7195.757000000001
b8555308bfdb4ca1ed54325a58da9a97,6944.72,63.56,450.0,513.56,6431.16
1dc2de47ee26a0a5b12dc14fd6dc0dea,6647.03,104.74,130.0,234.74,6412.29
66d5ae34537110d3affc56174dad2b2f,6083.381,32.29,300.0,332.29,5751.091
781a66c0d89e30814d49fe8b5e14cd07,6731.5,32.29,100.0,132.29,6599.21
f88adb15807168d3c43d71021090ce4a,6448.88,45.24,90.0,135.24,6313.64
f12d3c2a14729ae461b920c11fe20fdc,6516.445,63.56,80.0,143.56,6372.884999999999
741f8c587cb4248ebc5b779a0e8e0e51,6088.995,70.95,100.0,170.95,5918.045
4bcec44888b30ba9001234c534716d3f,6574.6,45.24,40.0,85.24000000000001,6489.360000000001
ac9b01377919cdbd2a1bbb8d5837c70b,6005.59,32.29,40.0,72.28999999999999,5933.3
5011f0d93373a4c5753adf58ca77af8d,7060.942,63.56,700.0,763.56,6297.382
a4e634166243bbb3a13fa584463fa468,6495.555,45.24,100.0,145.24,6350.3150000000005
50bf89f1349bc0409a268c3a49678009,6097.99,32.29,0.0,32.29,6065.7
7aa4334be125fcdd2ba64b3180029f14,9063.481,201.28,4150.0,4351.28,4712.201
b14db04aa7881970e83ffa9426897925,8349.86,109.36,2230.0,2339.36,6010.5
31ae0774c17fabd06ff707cc5bde005f,7871.985,94.84,240.0,334.84000000000003,7537.1449999999995
a3e9a2c700480d9bb01fba070ba80a0e,8544.08,266.4,2510.0,2776.4,5767.68
80f2cf9abf6b5a0e5c612b5eea6646e6,6396.608,83.76,100.0,183.76,6212.848
17adeba047385fb0c67d8e90b4296d21,7440.97,32.29,300.0,332.29,7108.68
7142540dd4c91e2237acb7e911c4eba2,11097.356,511.12,5020.0,5531.12,5566.236
88af55b4a7ca402b27df16f7c7c9b5d2,7373.0,32.29,100.0,132.29,7240.71
8e6d7754bc7e0f22c96d255ebda59eba,8089.727,169.44,5840.0,6009.44,2080.2870000000003
e250d617a0ad591ba9bd663e584a895d,6650.412,94.84,950.0,1044.84,5605.572
cbd996ad3c1b7dc71fd0e5f5df9087e2,8281.104,113.78,2940.0,3053.78,5227.323999999999
15b3b1b81484422eb41df68ac87f1f50,6727.835,45.24,200.0,245.24,6482.595
e067ad2c1c0b48758eb1b5228bcf7a68,7944.255,188.67,890.0,1078.67,6865.585
a7c88262832dfc683781d6a421edefae,7512.0,70.95,40.0,110.95,7401.05
4e85b538b0dad58852641540686d0e14,7076.198,63.56,90.0,153.56,6922.638
093805f8f2aeb63881444571e1f48f30,7081.579,133.71,660.0,793.71,6287.869
5acd070dd3fe441bbb2ec1f1ede515ee,6796.417,70.95,440.0,510.95,6285.467000000001
ce33c6211beaa8fef4cae8b52db39862,7444.9,32.29,40.0,72.28999999999999,7372.61
8fd3b4468f6425810648177996c14cbd,6195.49,32.29,0.0,32.29,6163.2
6d803cb79cc31c41c4c789a75933b3c7,7911.14,129.97,730.0,859.97,7051.17
f97e2b0650c2068227e1d366140eb62f,7485.4,83.76,640.0,723.76,6761.639999999999
d06d019f72a04e5497a0b64190af170c,6641.593,70.95,100.0,170.95,6470.643
ec80e49e69745ab6c14f984bf2149423,6850.9,45.24,180.0,225.24,6625.66
004c9cd9d87a3c30c522c48c4fc07416,9491.271,294.41,2660.0,2954.41,6536.861000000001
c42fd8e4d47dfb18ce5222f2dd7752f9,7486.699,94.84,140.0,234.84,7251.8589999999995
a7c53f6b3b61adbdaa99dda97e8cbd56,7369.9,32.29,0.0,32.29,7337.61
a11a0e0ca67423425691db355cff69b0,6284.89,45.24,0.0,45.24,6239.650000000001
fc0b214b59a83615fea981c6424a02ae,6015.99,32.29,0.0,32.29,5983.7
011b0eaba87386a2ae96a7d32bb531d1,7769.998,32.29,0.0,32.29,7737.708
9c1c0c36cd23c20897e473901a8fb149,6454.497,55.18,0.0,55.18,6399.317
34a557286ead8fe75c989e0afcf7d98c,6281.49,45.24,0.0,45.24,6236.25
217f005bb37ff3aeef5b2ae1788e75ba,7287.497,32.29,100.0,132.29,7155.207
7238f877570096ae403c51898fa64566,6440.0,32.29,0.0,32.29,6407.71
044668ccd5316b12a7cf0d54a156e3e9,6573.78,32.29,0.0,32.29,6541.49
312ba1d77e9c332ef21f9598b7f64cd7,6635.6,63.56,440.0,503.56,6132.04
1fdc574883ef3b33ad41562d93f3a74a,7145.1,118.04,80.0,198.04000000000002,6947.06
9a03a4e9eb0b947652fae4f6121a3f5e,6709.7,63.56,140.0,203.56,6506.139999999999
3df020b72d3d44b3af9d110fa3940b65,7543.99,113.78,1920.0,2033.78,5510.21
c611f4ce9ce875bcc063fa97fd4d7d12,6431.9,32.29,0.0,32.29,6399.61
0f0c984a4a955310903b6b6008660bad,6356.981,63.56,100.0,163.56,6193.420999999999
751bdc4d83a466c7206cd42e8f426b03,7864.893,193.81,2170.0,2363.81,5501.0830000000005
83c465a786b06574376909b35ef6752a,6348.14,45.24,0.0,45.24,6302.900000000001
71592660bbcb6a4664e97b6f8b68babc,6682.718,77.62,40.0,117.62,6565.098
38f276ca6e7cc95a6d1bb55ac9e5550f,6722.499,32.29,0.0,32.29,6690.209
039b29ff3b3473435d0cd59040575de9,6331.49,83.76,80.0,163.76,6167.73
ac51cac5e20d69ff485a54746488ef48,6635.99,63.56,140.0,203.56,6432.429999999999
085f6f7e049c996695fb2074fe38d45e,6510.54,77.62,200.0,277.62,6232.92
5a93f3ab0ef4c84ed5e1b5dbf23978bc,7433.825,89.47,200.0,289.47,7144.355
e1b12447a7563944843191754aeb5562,6927.246,77.62,100.0,177.62,6749.626
d3f39f05462b79a4562d35893a28f159,7361.13,77.62,1340.0,1417.62,5943.51
528ce32f560edd11add4169f6a5b65be,7205.98,45.24,0.0,45.24,7160.74
0176f73cc1195f367f7b32db1e5b3aa8,7193.31,133.71,710.0,843.71,6349.6
83f2b4881141ce3fcd4e985125d3279e,6566.07,55.18,0.0,55.18,6510.889999999999
b0b346d3a89f5eb4c2968af3f083cd43,6781.4,77.62,500.0,577.62,6203.78
e5545d4d4473876ea78c5bcebca365c3,6164.45,32.29,0.0,32.29,6132.16
6524b847b982cd56bb5d4b02b776ee42,6557.98,32.29,0.0,32.29,6525.69
b6d44737c043328708f6749c2dbe50bd,7896.96,151.01,540.0,691.01,7205.95
75fdd0a732287f9497b179f6bd445d32,6885.99,32.29,0.0,32.29,6853.7
e5bd51692380fd8cabb19b756b95e714,6651.97,45.24,200.0,245.24,6406.7300000000005
cfb1a033743668a192316f3c6d1d2671,8720.364,245.29,3950.0,4195.29,4525.074
714b9a1332840f257b49f476bea4e341,6709.994,45.24,200.0,245.24,6464.754
bd15ee794d5e640d9dd71b665b2ab15b,6437.48,63.56,150.0,213.56,6223.919999999999
f326006815956455b2859abd58fe7e39,7034.716,77.62,0.0,77.62,6957.0960000000005
6a51fc556dab5f766ced6fbc860bc613,8037.767,133.71,540.0,673.71,7364.057
ea6b12bf9ffe2bac34602ec631d97a47,8022.58,89.47,150.0,239.47,7783.11
fa7ad8ae9bcb2c4493fdf38e96b1d74f,6728.8,32.29,200.0,232.29,6496.51
67e43d802fde8cfd3f9580124f8167d1,7443.6,32.29,300.0,332.29,7111.31
259f7b5e6e482c230e5bfaa670b6bb8f,8212.604,154.23,2470.0,2624.23,5588.374
1f50f920176fa81dab994f9023523100,17973.921000000002,151.01,37490.0,37641.01,-19667.089
2ba91c7ad80ff88b23b7db823b43c233,6634.04,63.56,90.0,153.56,6480.48
d93919c944be9cff128f6c9cb899eacb,6986.67,77.62,670.0,747.62,6239.05
f7ba60f8c3f99e7ee4042fdef03b70c4,13879.5,94.84,2980.0,3074.84,10804.66
0ee4fb99ac55ffbbc98795aa01b7f8fa,7205.99,32.29,0.0,32.29,7173.7
002100f778ceb8431b7a1020ff7ab48f,7003.45,154.23,1110.0,1264.23,5739.219999999999
70ee69419916dc13e3aed619061f996c,6964.5,32.29,40.0,72.28999999999999,6892.21
6eb94e1466490d327a09abf8f3552a50,6471.195,63.56,50.0,113.56,6357.634999999999
8ff1a9df749e454105c55cda13e79143,6860.06,94.84,240.0,334.84000000000003,6525.22
45c20d94d9171b0bcfab3c955e47d67b,7212.946,63.56,40.0,103.56,7109.3859999999995
4e5725ba188db8252977a4f0227bd462,6673.059,113.78,890.0,1003.78,5669.279
e4f121bf6ef8b9a1d4d3e65dd0473fab,6327.0,45.24,100.0,145.24,6181.76
6548c2550b6e2d8f18053216e1c7b6f3,6341.77,55.18,0.0,55.18,6286.59
f45122a9ab94eb4f3f8953578bc0c560,9647.829,296.07,4260.0,4556.07,5091.759
6481e96574816ead57975da2c0f6d80d,6972.49,140.88,590.0,730.88,6241.61
13e85aac53340018b40c2af68001b7e0,7761.78,32.29,0.0,32.29,7729.49
f5f2ab9bdb6b30c14c61be68c5ed37da,7973.468,118.04,240.0,358.04,7615.428
c76d418370990614e89e956c7a7567d9,6990.524,32.29,40.0,72.28999999999999,6918.234
ea846a0e7ad98a741783e886d89dfa44,6013.7,45.24,0.0,45.24,5968.46
69b5eaa096c3f9d1e5c398c597f567d6,6093.8,32.29,0.0,32.29,6061.51
5b92bfa4120daa27c574daa2e386c693,7441.4,32.29,40.0,72.28999999999999,7369.11
fc38b5dceee1a730fad8853453437fbd,7291.92,70.95,0.0,70.95,7220.97
04aa0a1c5ce6b222003403a3e11c3cc0,7911.8,89.47,500.0,589.47,7322.33
ede0c03645598cdfc63ca8237acbe73d,6731.837,154.23,1280.0,1434.23,5297.607
1e47defeeadeca0e9a18fa5a9311e735,7143.412,55.18,0.0,55.18,7088.232
f19516b9ff26bfeb091b30108db4ddbd,7032.76,70.95,300.0,370.95,6661.81
ed8cb7b190ceb6067227478e48cf8dde,6137.35,99.92,580.0,679.92,5457.43
a21c11ec5c3f03e7cc9f9203bff9e1c6,6038.5,45.24,200.0,245.24,5793.26
52092ddbd3a58c450a4459bf051b2287,6755.17,63.56,100.0,163.56,6591.61
8a207b6080964f3c1fc9d35bd6096ba4,6935.37,45.24,0.0,45.24,6890.13
fa1c13f2614d7b5c4749cbc52fecda94,26924.203,532.71,6510.0,7042.71,19881.493000000002
3504c0cb71d7fa48d967e0e4c94d59d9,7274.994,118.04,350.0,468.04,6806.954
638cba8be1fb599bbb76fd6948351eb3,7259.82,109.36,50.0,159.36,7100.46
fbc14c0cf93505ef89f64665ffa4a7b5,8182.782,126.12,200.0,326.12,7856.662
324583d68897f5ddbaf38f6248322176,6488.4,32.29,300.0,332.29,6156.11
d4ffeb15b67e81ff9af2b4252d99fb7e,6460.04,89.47,40.0,129.47,6330.57
b5d034ac251546e25afe9067f05c1539,86.99,32.29,0.0,32.29,54.699999999999996
a150c540f572d0fb53992264bc5c10b5,6491.99,32.29,0.0,32.29,6459.7
7c1fea10b5b006671d608b1d7c446ec4,6842.36,113.78,200.0,313.78,6528.58
b6e1504972665f739dec4facb9943775,7348.448,83.76,190.0,273.76,7074.688
99eaacc9e6046db1c82b163c5f84869f,9073.917,137.34,1230.0,1367.34,7706.576999999999
ab75b89cc49c9ab3160d0c91565a442a,7043.798,45.24,150.0,195.24,6848.558
23613d49c3ac2bd302259e55c06c050c,8189.3,154.23,2190.0,2344.23,5845.07
93b9a99027bd8bd6af682aff18dd19bf,7715.3,122.14,220.0,342.14,7373.16
7ecef8194babfec876ca720714327841,6899.05,70.95,0.0,70.95,6828.1
87b4428a334b8f676fd9a7f3bf544fb5,6002.999,32.29,0.0,32.29,5970.709
dcb7367a92f5ffb89f1e2152ed260285,6407.99,32.29,0.0,32.29,6375.7
513a54369b6a8a6602fcb0e129c6d78d,6004.78,32.29,0.0,32.29,5972.49
9996ae921c50e8dff411ac69c0b4bb8b,6802.97,55.18,180.0,235.18,6567.79
c8cc60ffd415254af5d9b9f34f32c369,6392.22,83.76,0.0,83.76,6308.46
ef30892870c278497523264be1be2241,6718.32,70.95,100.0,170.95,6547.37
d5b9a084373da994a6e37f732169a853,6736.9,70.95,200.0,270.95,6465.95
